ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
C-1851569,2,2021-05-30 17:29:46.000000000,2021-12-03 17:02:18.000000000,25.847404,-80.19791,25.847484,-80.195335,0.160211919545,Stationary traffic on FL-934 from I-95 (NW 81st St/FL-934) to NE 2nd Ave (NE 82nd St/FL-934) due to roadwork.,56.0,NW 79th St,L,Miami,Miami-Dade,FL,33150-3014,US,US/Eastern,KOPF,2021-10-18 16:53:00,83.0,83.0,47.0,29.99,10.0,ENE,15.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
C-1851570,2,2021-03-22 06:31:41.000000000,2021-03-22 15:22:49.000000000,25.890219,-80.169472,25.890445,-80.18243299999997,0.805789118889,Slow traffic on FL-922 from US-1/Biscayne Blvd (Connecting Road/123rd St/NE North Miami Blvd/FL-922) to FL-915/NE 6th Ave (NE 125th St/North Miami Blvd/FL-922) due to roadwork.,1452.0,NE 123rd St,R,North Miami,Miami-Dade,FL,33161-6024,US,US/Eastern,KOPF,2021-03-22 06:30:00,59.0,59.0,81.0,30.0,10.0,NW,10.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
C-1851571,2,2020-07-13 13:00:00.000000000,2020-07-13 23:45:00.000000000,45.044163,-91.90506,45.043048,-91.905052,0.0770401527566,Construction on WI-25 SB near WI-170 Drive with caution.,100.0,N Highway 25,L,Wheeler,Dunn,WI,54772-9553,US,US/Central,KLUM,2020-07-13 12:55:00,78.0,78.0,56.0,28.99,10.0,SE,10.0,0.0,Partly Cloudy,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
C-1851572,2,2021-04-05 05:39:30.000000000,2021-04-06 16:36:06.000000000,39.98769,-75.155912,39.98458,-75.155759,0.2150331364519999,Slow traffic on PA-611 from W Dauphin St to N Park Ave / Liacouras Walk due to roadwork.,2286.0,N Broad St,L,Philadelphia,Philadelphia,PA,19132-4501,US,US/Eastern,KPHL,2021-04-05 05:54:00,49.0,45.0,41.0,30.05,10.0,W,10.0,0.0,Fair,True,False,True,False,False,False,True,False,True,False,False,True,False,Night,Night,Day,Day
C-1851573,2,2021-10-17 07:34:30.000000000,2021-10-17 09:36:55.000000000,26.091543,-80.136448,26.092843,-80.137179,0.10062513894,Slow traffic on US-1 N - FL-A1A - FL-5 - FL-84 from Miami Rd to W State Road 84 / S Andrews Ave due to roadwork.,2590.0,S Federal Hwy,L,Fort Lauderdale,Broward,FL,33316-3952,US,US/Eastern,KFLL,2021-10-17 07:53:00,76.0,76.0,97.0,29.93,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851574,2,2021-04-15 06:01:00.000000000,2021-04-15 22:58:00.000000000,39.026268,-104.441728,39.035978,-104.302033,7.52767168672,Stationary traffic on US-24 E - US-24 W from Peyton Hwy (US-24) to Yoder St (5th St/US-24) due to roadwork.,21800.0,E US Highway 24,R,Peyton,El Paso,CO,80831,US,US/Mountain,KFLY,2021-04-15 06:10:00,30.0,20.0,86.0,23.29,10.0,SE,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
C-1851575,2,2021-07-19 11:23:10.000000000,2021-07-19 12:01:20.000000000,40.710433,-74.178064,40.708156,-74.156702,1.12983726907,Slow traffic on I-78 E from EXP US-1/EXP US-9/Exit 57 (I-78) to Toll Plaza (I-78) due to roadwork.,,Haynes Ave,R,Newark,Essex,NJ,07114,US,US/Eastern,KEWR,2021-07-19 11:51:00,79.0,79.0,58.0,29.95,10.0,NW,9.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851576,4,2020-05-03 13:49:08.000000000,2020-05-03 16:34:06.000000000,41.37989,-82.42438,41.36795,-82.45217,1.6603291194999998,At OH-61 - Roadwork.,,OH-2 W,R,Vermilion,Erie,OH,44089,US,US/Eastern,KLPR,2020-05-03 14:53:00,73.0,73.0,31.0,28.96,10.0,NNW,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851577,2,2021-12-09 00:00:00.000000000,2021-12-09 15:00:00.000000000,37.708439,-122.458847,,,0.239999994636,One lane closed due to construction on CA-82 San Jose Ave Southbound from San Jose Ave to Goethe St.,3200.0,San Jose Ave,R,San Francisco,San Francisco,CA,94112-3949,US,US/Pacific,KSFO,2021-12-09 00:56:00,53.0,53.0,80.0,29.94,9.0,W,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,True,False,True,False,Night,Night,Night,Night
C-1851578,2,2020-09-22 12:41:00.000000000,2020-09-23 00:16:33.000000000,26.103019,-80.13691899999998,26.100217,-80.136186,0.198870145943,Queuing traffic on US-1 S - FL-A1A - FL-5 from SE 15th St to Miami Rd due to roadwork.,598.0,SE 15th St,R,Fort Lauderdale,Broward,FL,33316-1944,US,US/Eastern,KFLL,2020-09-22 12:53:00,87.0,87.0,59.0,30.0,10.0,ENE,18.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851579,2,2021-09-02 06:55:30.000000000,2021-09-02 13:36:01.000000000,42.271737,-84.40387700000002,42.272663,-84.421022,0.878890543979,Slow traffic on I-94 W - US-127 N from MI-106/Cooper St/Exit 139 (I-94) to US-127 Bus/MI-50/Exit 138 (I-94) due to roadwork.,,I-94 W,R,Jackson,Jackson,MI,49202,US,US/Eastern,KJXN,2021-09-02 06:56:00,52.0,52.0,89.0,29.05,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
C-1851580,2,2020-10-14 12:34:30.000000000,2020-10-14 23:43:30.000000000,42.240564,-87.983283,42.240485,-87.976979,0.32250766968,Stationary traffic on IL-60 from US-45/S Lake St (Townline Rd/IL-60) to CR-57/S Butterfield Rd (Townline Rd/IL-60) due to roadwork.,1265.0,Townline Rd,R,Mundelein,Lake,IL,60060-4429,US,US/Central,KPWK,2020-10-14 12:52:00,69.0,69.0,32.0,29.03,10.0,S,20.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851581,3,2020-06-24 06:00:00.000000000,2020-06-24 20:00:00.000000000,43.060131,-87.883759,,,4.71000003815,Road closed due to construction work on WI-32 Prospect Ave both ways from Ogden Ave to North Ave.,2109.0,E North Ave,R,Milwaukee,Milwaukee,WI,53202-1129,US,US/Central,KMKE,2020-06-24 05:52:00,61.0,61.0,81.0,29.09,10.0,W,5.0,0.0,Partly Cloudy,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851582,2,2021-04-18 07:58:00.000000000,2021-04-18 19:03:30.000000000,28.507338,-81.420085,28.508185,-81.418072,0.135509755137,Slow traffic from exit [79] to S John Young Pkwy due to roadwork.,,I-4 E,R,Orlando,Orange,FL,32839,US,US/Eastern,KORL,2021-04-18 07:53:00,73.0,73.0,87.0,29.8,10.0,CALM,0.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851583,2,2021-11-16 11:55:00.000000000,2021-11-16 12:39:00.000000000,28.593122,-81.368422,28.593052,-81.36506800000002,0.203534041664,Stationary traffic on FL-426 from I-4 (FL-426) to US-92/S Orlando Ave (FL-426) due to roadwork.,1436.0,W Fairbanks Ave,L,Winter Park,Orange,FL,32789-4806,US,US/Eastern,KORL,2021-11-16 11:53:00,73.0,73.0,53.0,30.13,10.0,NNE,9.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851584,2,2021-01-20 20:33:30.000000000,2021-01-21 00:38:56.000000000,43.928018,-70.336274,43.936593,-70.33456600000001,0.598540493464,Slow traffic on Maine Tpke N - I-95 N from US-202/W Gray Rd/Exit 63 (I-95) to US-202/ME-4/ME-100/Exit 75 (I-95) due to roadwork.,,I-95 N,R,Gray,Cumberland,ME,04039,US,US/Eastern,KLEW,2021-01-20 20:56:00,21.0,9.0,60.0,29.6,10.0,NW,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-1851585,2,2021-11-19 16:44:30.000000000,2021-11-19 17:05:00.000000000,41.597293,-93.63707,41.592553,-93.632158,0.4143416936249999,Slow traffic from University Ave (15th St/Keosauqua Way) to 8th St/9th St (Keosauqua Way) due to roadwork.,,Keosauqua Way,R,Des Moines,Polk,IA,50314,US,US/Central,KDSM,2021-11-19 16:54:00,41.0,34.0,43.0,29.08,10.0,S,12.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851586,2,2021-06-16 14:50:02.000000000,2021-06-16 15:36:52.000000000,28.821887,-98.858254,28.797606,-98.901269,3.0977931033599995,Slow traffic on TX-85 from CR-349/Davis Switch Rd (TX-85) to CR-3501/Keystone Rd (TX-85) due to roadwork.,22348.0,E State Highway 85,L,Pearsall,Frio,TX,78061,US,US/Central,KCOT,2021-06-16 14:53:00,97.0,97.0,31.0,29.46,10.0,E,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851587,2,2021-06-18 13:01:00.000000000,2021-06-18 13:24:00.000000000,39.67074,-86.09673599999998,39.692208,-86.105025,1.54739960034,Slow traffic on I-65 N from Southport Rd/Exit 103 (I-65) to I-74/I-465/Exit 106 (I-65) due to roadwork.,,I-65 N,R,Indianapolis,Marion,IN,46237,US,US/Eastern,KIND,2021-06-18 12:54:00,88.0,88.0,59.0,29.01,10.0,SSW,16.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851588,2,2020-10-01 14:00:00.000000000,2020-10-01 19:45:00.000000000,41.877922,-93.833489,41.863376,-93.921883,4.6576553739,Construction on IA-210 WB near IA-17 Drive with caution.,1707.0,334th Rd,R,Madrid,Boone,IA,50156-7430,US,US/Central,KBNW,2020-10-01 13:55:00,55.0,55.0,51.0,28.92,10.0,NNW,16.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851589,2,2021-11-17 16:15:00.000000000,2021-11-17 16:36:00.000000000,28.3319,-82.291701,28.331923,-82.27691,0.899544729251,Slow traffic on FL-52 from I-75 (FL-52) to CR-577/Curley Rd/Curley St (FL-52) due to roadwork.,31698.0,State Road 52,R,San Antonio,Pasco,FL,33576,US,US/Eastern,KZPH,2021-11-17 16:15:00,81.0,81.0,58.0,30.01,10.0,E,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851590,2,2021-10-14 16:32:30.000000000,2021-10-14 18:34:04.000000000,33.387774,-111.926437,33.38521,-111.926586,0.177363955443,Stationary traffic from E Southern Ave (S Rural Rd) to US-60/Superstition Fwy (S Rural Rd) due to roadwork.,3801.0,S Rural Rd,R,Tempe,Maricopa,AZ,85282-5557,US,US/Mountain,KPHX,2021-10-14 16:51:00,79.0,79.0,14.0,28.75,10.0,W,9.0,0.0,Fair,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
C-1851591,2,2021-10-04 15:35:00.000000000,2021-10-04 17:42:39.000000000,33.551636,-112.25719,33.552633,-112.25495,0.146224775333,Stationary traffic from N 95th Ave / N 93rd Ave to W Royal Palm Rd due to roadwork.,9203.0,W Northern Ave,R,Glendale,Maricopa,AZ,85305,US,US/Mountain,KGEU,2021-10-04 15:28:00,95.0,95.0,19.0,28.72,10.0,SSW,5.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851592,2,2021-08-02 15:23:30.000000000,2021-08-02 15:47:00.000000000,41.652653,-86.002998,41.659761,-86.003085,0.4911365614119999,Slow traffic on IN-19 from US-20/Dean R Mock Expy (IN-19) to W Lusher Ave (IN-19) due to roadwork.,57973.0,State Road 19,R,Elkhart,Elkhart,IN,46517-1207,US,US/Eastern,KEKM,2021-08-02 15:52:00,75.0,75.0,38.0,29.3,10.0,CALM,0.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851593,2,2021-06-22 20:59:42.000000000,2021-06-23 21:47:19.000000000,44.835952,-93.296626,44.833514,-93.295111,0.184080183348,Construction on I-35W SB near 94TH ST Allow extra time.,,I-35W S,R,Minneapolis,Hennepin,MN,55431,US,US/Central,KMSP,2021-06-22 20:53:00,71.0,71.0,39.0,28.95,10.0,SE,9.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851594,2,2020-11-20 18:06:00.000000000,2020-11-21 02:17:00.000000000,37.021912,-120.132493,37.00009,-120.10596,2.1015012372,Slow traffic on CA-99 S from Avenue 20 1/2/Exit 162 (CA-99) to Avenue 17 (CA-99) due to roadwork.,,CA-99 S,R,Madera,Madera,CA,93637,US,US/Pacific,KMAE,2020-11-20 17:53:00,51.0,51.0,80.0,29.94,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
C-1851595,2,2021-09-10 16:50:00.000000000,2021-09-10 17:04:00.000000000,41.616604,-84.638671,41.617548,-84.659798,1.09324681078,Slow traffic on I-90 W - I-80 W - Ohio Tpke W from CR-15/Exit 13 (I-90/I-80) to OH-49/Exit 2 (I-90/I-80) due to roadwork.,,I-80 W,R,Montpelier,Williams,OH,43543,US,US/Eastern,KDFI,2021-09-10 16:53:00,78.0,78.0,39.0,29.3,10.0,SW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851596,2,2021-12-06 15:19:30.000000000,2021-12-06 17:37:24.000000000,33.521901,-112.065001,33.523747,-112.065909,0.137853363315,Stationary traffic from E Palo Verde Dr to N 4th Pl due to roadwork.,600.0,E Palo Verde Dr,L,Phoenix,Maricopa,AZ,85014,US,US/Mountain,KPHX,2021-12-06 14:51:00,77.0,77.0,19.0,28.76,10.0,S,3.0,0.0,Mostly Cloudy,True,False,False,False,False,True,False,False,True,False,False,False,False,Day,Day,Day,Day
C-1851597,2,2020-05-05 18:54:13.000000000,2020-05-06 06:00:00.000000000,34.71414,-86.67090999999998,34.71414,-86.67090999999998,0.0,At Madison Pike - Resurfacing work.,,Highway 255,R,Huntsville,Madison,AL,35806,US,US/Central,KHUA,2020-05-05 18:58:00,68.0,68.0,67.0,29.16,10.0,NNW,9.0,0.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851598,2,2021-11-18 16:01:23.000000000,2021-11-18 16:22:38.000000000,36.253406,-93.121176,36.25571,-93.12341,0.202076577844,Stationary traffic on AR-43 - US-62 W - US-65 S - US-62 E - US-412 W - US-65 N - US-412 E from US-65/Main St/Industrial Park Rd (US-412) to US-65 (US-412) due to roadwork.,901.0,Highway 62 65 N,R,Harrison,Boone,AR,72601-2146,US,US/Central,KHRO,2021-11-18 15:53:00,50.0,50.0,22.0,28.96,10.0,NNW,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851599,2,2020-09-22 19:33:33.000000000,2020-09-23 12:37:34.000000000,39.742546,-91.265421,39.726562,-91.164848,5.45675416763,Roadwork on I-72 from I-172/Exit 4 (I-72) to CR-4/Exit 20 (I-72).,,I-72 E,R,Hull,Pike,IL,62343,US,US/Central,KHAE,2020-09-22 19:35:00,64.0,64.0,68.0,29.27,7.0,SE,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
C-1851600,2,2019-07-22 00:01:00.000000000,2019-11-01 00:01:00.000000000,41.04985,-76.840355,,,13.0200004578,Intermittent lane closures due to long-term construction on PA-147 Northbound between PA-405 and I-80 Exits 212 212A-B.,,I-80 E,R,Milton,Northumberland,PA,17847,US,US/Eastern,KSEG,2019-07-22 00:02:00,74.0,74.0,91.0,29.43,4.0,VAR,6.0,0.02,T-Storm,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-1851601,2,2021-11-12 07:47:30.000000000,2021-11-12 08:18:30.000000000,28.338192,-82.501319,28.319689,-82.50376700000002,1.28707571168,Stationary traffic on FL-45 - US-41 S - US-41 N from CR-578/County Line Rd (US-41) to CR-583/Ehren Cutoff (US-41) due to roadwork.,12400.0,US Highway 41,R,Spring Hill,Pasco,FL,34610,US,US/Eastern,KBKV,2021-11-12 07:46:00,66.0,66.0,100.0,30.03,1.0,SSE,3.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851602,2,2021-12-03 17:28:41.000000000,2021-12-03 19:35:56.000000000,26.202304,-80.189122,26.203661,-80.18782,0.123716612335,Stationary traffic from NW 31st Way to NW 65th Dr due to roadwork.,3148.0,W Cypress Creek Rd,L,Fort Lauderdale,Broward,FL,33309,US,US/Eastern,KFXE,2021-12-03 17:53:00,73.0,73.0,61.0,30.08,10.0,NNE,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
C-1851603,2,2021-06-23 14:27:38.000000000,2021-06-23 14:48:09.000000000,44.982844,-93.270267,44.982074,-93.269067,0.0791818080148999,Stationary traffic on County Hwy-152 from I-394/3rd Ave (Washington Ave/MN-152) to MN-65/3rd Ave (S Washington Ave/MN-152) due to roadwork.,77.0,Washington Ave N,R,Minneapolis,Hennepin,MN,55401,US,US/Central,KMIC,2021-06-23 14:53:00,84.0,84.0,46.0,28.83,10.0,SE,10.0,0.0,Fair,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
C-1851604,2,2021-07-12 07:00:00.000000000,2021-07-13 08:23:47.000000000,40.215643,-78.93424,40.223563,-78.936846,0.564227244929,Construction on PA-403 NB near WILBUR RD Allow extra time.,799.0,S Main St,R,Hollsopple,Somerset,PA,15935,US,US/Eastern,KJST,2021-07-12 06:54:00,68.0,68.0,90.0,27.71,10.0,S,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851605,2,2020-12-11 13:36:30.000000000,2020-12-12 02:53:46.000000000,30.158669,-92.046179,30.156492,-92.048366,0.199237743225,Slow traffic from Camellia Blvd (Kaliste Saloom Rd/LA-3095) to LA-3073/Ambassador Caffery Pkwy (Kaliste Saloom Rd/LA-3095) due to roadwork.,2385.0,Kaliste Saloom Rd,R,Lafayette,Lafayette,LA,70508-6807,US,US/Central,KLFT,2020-12-11 13:53:00,72.0,72.0,49.0,29.91,10.0,SSE,10.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851606,4,2020-03-20 18:52:37.000000000,2020-08-08 11:46:11.000000000,42.37467,-83.04545999999998,42.37559,-83.04294,0.143476966645,At General Motors Blvd/Grand Blvd E/Chene St/Exit 217 - Ramps closed. Construction work.,,Edsel Ford Fwy E,R,Detroit,Wayne,MI,48211,US,US/Eastern,KDET,2020-03-28 03:38:00,40.0,34.0,97.0,29.2,5.0,E,8.0,0.09,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851607,2,2020-11-18 17:00:48.000000000,2020-11-19 17:47:29.000000000,39.205525,-76.65682,39.205534,-76.658455,0.0875390459623,Construction on MD-169 WB near HAMM ONDS FERRY RD Expect long delays.,6298.0,Medora Rd,R,Linthicum Heights,Anne Arundel,MD,21090-2146,US,US/Eastern,KBWI,2020-11-18 16:54:00,40.0,34.0,45.0,30.37,10.0,NW,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
C-1851608,2,2021-10-07 09:57:18.000000000,2021-10-07 18:45:00.000000000,39.592666,-106.096269,39.603139,-106.08513700000002,0.935340096104,Construction on I-70 EB near FRISCO Construction. Right lane closed.,,I-70 E,R,Frisco,Summit,CO,80443,US,US/Mountain,KCCU,2021-10-07 09:53:00,48.0,48.0,42.0,20.95,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851609,2,2021-07-24 11:55:09.000000000,2021-07-24 12:19:28.000000000,44.912537,-93.332595,44.91253,-93.32904,0.17395020568,Slow traffic from MN-100 (50th St) to France Ave (50th St) due to roadwork.,4167.0,W 50th St,L,Minneapolis,Hennepin,MN,55424-1205,US,US/Central,KMSP,2021-07-24 11:53:00,85.0,85.0,51.0,29.01,10.0,NW,10.0,0.0,Fair,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
C-1851610,2,2020-10-16 03:03:30.000000000,2020-10-16 08:02:52.000000000,32.861689,-96.381197,32.884971,-96.353188,2.28680399906,Roadwork on FM-550 from FM 1139 to Westview Dr.,1124.0,E FM 550,L,Rockwall,Rockwall,TX,75032-6934,US,US/Central,KF46,2020-10-16 02:55:00,59.0,59.0,43.0,29.65,,ENE,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-1851611,2,2020-04-10 11:20:47.000000000,2020-04-11 11:20:47.000000000,38.99962,-76.99544,38.99962,-76.99544,0.0,At MD-787/Flower Ave - Roadwork. Right lane closed.,,Piney Branch Rd,R,Silver Spring,Montgomery,MD,20903,US,US/Eastern,KCGS,2020-04-10 11:26:00,44.0,36.0,33.0,29.62,10.0,NW,22.0,0.0,Cloudy / Windy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-1851612,2,2021-10-13 13:57:00.000000000,2021-10-13 14:19:00.000000000,31.048725,-89.533413,31.028805,-89.505223,2.16319618892,Stationary traffic on MS-13 from Purvis Baxterville Rd (MS-13) to US-11 (MS-13) due to roadwork.,2.0,Nursery Rd,L,Lumberton,Lamar,MS,39455-9160,US,US/Central,KHBG,2021-10-13 13:53:00,85.0,85.0,55.0,29.81,10.0,SSE,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851613,2,2021-05-04 22:00:00.000000000,2021-05-22 05:00:00.000000000,30.387451,-91.074282,30.350447,-91.033027,3.5475624627,Construction Work on I-10 Eastbound from Siegen Lane (LA-3246) (162) to Highland Rd (167) . Lanes Alternating. Starting 5/18/2021 9:00 PM and Ending 5/22/2021 5:00 AM,,I-10 E,R,Baton Rouge,East Baton Rouge,LA,70809,US,US/Central,KBTR,2021-05-04 21:53:00,71.0,71.0,96.0,29.84,7.0,CALM,0.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-1851614,2,2021-05-07 20:18:42.000000000,2021-05-07 22:56:00.000000000,32.810053,-96.654905,32.817578999999995,-96.639179,1.050860086,Slow traffic on I-30 E - R L Thornton Fwy E - US-67 N from I-45 exit [46] to Belt Line Rd exit [59] due to roadwork.,,I-30 E,R,Mesquite,Dallas,TX,75150,US,US/Central,KHQZ,2021-05-07 19:50:00,77.0,77.0,47.0,29.48,10.0,SE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
C-1851615,2,2021-06-29 09:01:00.000000000,2021-06-29 15:46:00.000000000,38.486911,-122.404396,38.487333,-122.404078,0.0338516946261999,Construction on CA-128 EB near CONNECTOR LAKE PARK Expect long delays.,1699.0,Silverado Trl S,L,Saint Helena,Napa,CA,94574-9542,US,US/Pacific,KSTS,2021-06-29 08:53:00,61.0,61.0,78.0,29.65,10.0,SSE,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851616,2,2021-09-14 15:37:03.000000000,2021-09-14 16:19:24.000000000,40.607655,-74.003295,40.604612,-73.998262,0.3375011109449999,Slow traffic from 14th Ave (86th St) to Bay Pkwy (86th St) due to roadwork.,1756.0,86th St,R,Brooklyn,Kings,NY,11214-3715,US,US/Eastern,KJRB,2021-09-14 15:51:00,76.0,,62.0,29.95,10.0,,,0.0,Partly Cloudy,True,False,False,False,False,False,True,False,True,True,False,False,False,Day,Day,Day,Day
C-1851617,2,2021-08-26 07:26:00.000000000,2021-08-26 07:46:00.000000000,44.02688,-73.399015,44.030202,-73.403949,0.335800738388,Stationary traffic on VT-125 from VT-22A/Market Rd (VT-125) to VT-17 (VT-125) due to roadwork.,,VT Route 125,R,Vergennes,Addison,VT,05491,US,US/Eastern,K6B0,2021-08-26 07:35:00,73.0,73.0,90.0,29.59,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-1851618,2,2019-10-12 21:32:16.000000000,2021-03-12 23:59:00.000000000,28.33729000000001,-81.37875,28.42929,-81.40319000000002,6.527897073689999,Between Osceola Pky/Exit 249 and US-17-92/US-441/SR-528-TOLL/Exit 254 - Construction work.,,Ronald Reagan Tpke,R,Kissimmee,Osceola,FL,34743,US,US/Eastern,KISM,2019-10-12 21:54:00,75.0,75.0,83.0,29.97,10.0,ESE,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-1851619,2,2021-11-04 17:41:00.000000000,2021-11-04 19:42:27.000000000,33.406599,-111.978283,33.408057,-111.97817,0.100948822843,Slow traffic on AZ-143 from Southern Ave (S 48th St) to I-10/US-60/Maricopa Fwy (S 48th St) due to roadwork.,4210.0,S 48th St,R,Phoenix,Maricopa,AZ,85040-2010,US,US/Mountain,KPHX,2021-11-04 17:51:00,88.0,88.0,14.0,28.69,10.0,SW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
